"Vendor","device_type","model","mac_address","serial_number","band_type"
"Ubiquiti","Modem","CM500","02:00:00:00:01:3A","SN-MODEM-00314","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:3B","SN-ROUTER-00315","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:3C","SN-ONU-00316","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:3D","SN-ONT-00317","single_band"
"ZTE","ONU","F601","02:00:00:00:01:3E","SN-ONU-00318","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:3F","SN-ROUTER-00319","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:40","SN-AP-00320","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:41","SN-MODEM-00321","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:42","SN-ROUTER-00322","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:43","SN-ONU-00323","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:44","SN-ONT-00324","dual_band"
"ZTE","ONU","F601","02:00:00:00:01:45","SN-ONU-00325","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:46","SN-ROUTER-00326","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:47","SN-AP-00327","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:48","SN-MODEM-00328","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:49","SN-ROUTER-00329","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:4A","SN-ONU-00330","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:4B","SN-ONT-00331","single_band"
"ZTE","ONU","F601","02:00:00:00:01:4C","SN-ONU-00332","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:4D","SN-ROUTER-00333","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:4E","SN-AP-00334","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:4F","SN-MODEM-00335","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:50","SN-ROUTER-00336","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:51","SN-ONU-00337","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:52","SN-ONT-00338","dual_band"
"ZTE","ONU","F601","02:00:00:00:01:53","SN-ONU-00339","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:54","SN-ROUTER-00340","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:55","SN-AP-00341","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:56","SN-MODEM-00342","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:57","SN-ROUTER-00343","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:58","SN-ONU-00344","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:59","SN-ONT-00345","single_band"
"ZTE","ONU","F601","02:00:00:00:01:5A","SN-ONU-00346","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:5B","SN-ROUTER-00347","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:5C","SN-AP-00348","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:5D","SN-MODEM-00349","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:5E","SN-ROUTER-00350","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:5F","SN-ONU-00351","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:60","SN-ONT-00352","dual_band"
"ZTE","ONU","F601","02:00:00:00:01:61","SN-ONU-00353","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:62","SN-ROUTER-00354","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:63","SN-AP-00355","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:64","SN-MODEM-00356","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:65","SN-ROUTER-00357","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:66","SN-ONU-00358","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:67","SN-ONT-00359","single_band"
"ZTE","ONU","F601","02:00:00:00:01:68","SN-ONU-00360","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:69","SN-ROUTER-00361","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:6A","SN-AP-00362","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:6B","SN-MODEM-00363","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:6C","SN-ROUTER-00364","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:6D","SN-ONU-00365","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:6E","SN-ONT-00366","dual_band"
"ZTE","ONU","F601","02:00:00:00:01:6F","SN-ONU-00367","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:70","SN-ROUTER-00368","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:71","SN-AP-00369","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:72","SN-MODEM-00370","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:73","SN-ROUTER-00371","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:74","SN-ONU-00372","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:75","SN-ONT-00373","single_band"
"ZTE","ONU","F601","02:00:00:00:01:76","SN-ONU-00374","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:77","SN-ROUTER-00375","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:78","SN-AP-00376","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:79","SN-MODEM-00377","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:7A","SN-ROUTER-00378","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:7B","SN-ONU-00379","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:7C","SN-ONT-00380","dual_band"
"ZTE","ONU","F601","02:00:00:00:01:7D","SN-ONU-00381","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:7E","SN-ROUTER-00382","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:7F","SN-AP-00383","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:80","SN-MODEM-00384","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:81","SN-ROUTER-00385","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:82","SN-ONU-00386","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:83","SN-ONT-00387","single_band"
"ZTE","ONU","F601","02:00:00:00:01:84","SN-ONU-00388","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:85","SN-ROUTER-00389","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:86","SN-AP-00390","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:87","SN-MODEM-00391","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:88","SN-ROUTER-00392","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:89","SN-ONU-00393","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:8A","SN-ONT-00394","dual_band"
"ZTE","ONU","F601","02:00:00:00:01:8B","SN-ONU-00395","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:8C","SN-ROUTER-00396","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:8D","SN-AP-00397","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:8E","SN-MODEM-00398","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:8F","SN-ROUTER-00399","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:90","SN-ONU-00400","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:91","SN-ONT-00401","single_band"
"ZTE","ONU","F601","02:00:00:00:01:92","SN-ONU-00402","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:93","SN-ROUTER-00403","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:94","SN-AP-00404","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:95","SN-MODEM-00405","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:96","SN-ROUTER-00406","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:97","SN-ONU-00407","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:98","SN-ONT-00408","dual_band"
"ZTE","ONU","F601","02:00:00:00:01:99","SN-ONU-00409","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:9A","SN-ROUTER-00410","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:9B","SN-AP-00411","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:9C","SN-MODEM-00412","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:9D","SN-ROUTER-00413","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:9E","SN-ONU-00414","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:9F","SN-ONT-00415","single_band"
"ZTE","ONU","F601","02:00:00:00:01:A0","SN-ONU-00416","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:A1","SN-ROUTER-00417","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:A2","SN-AP-00418","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:A3","SN-MODEM-00419","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:A4","SN-ROUTER-00420","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:A5","SN-ONU-00421","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:A6","SN-ONT-00422","dual_band"
"ZTE","ONU","F601","02:00:00:00:01:A7","SN-ONU-00423","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:A8","SN-ROUTER-00424","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:A9","SN-AP-00425","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:AA","SN-MODEM-00426","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:AB","SN-ROUTER-00427","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:AC","SN-ONU-00428","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:AD","SN-ONT-00429","single_band"
"ZTE","ONU","F601","02:00:00:00:01:AE","SN-ONU-00430","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:AF","SN-ROUTER-00431","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:B0","SN-AP-00432","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:B1","SN-MODEM-00433","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:B2","SN-ROUTER-00434","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:B3","SN-ONU-00435","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:B4","SN-ONT-00436","dual_band"
"ZTE","ONU","F601","02:00:00:00:01:B5","SN-ONU-00437","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:B6","SN-ROUTER-00438","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:B7","SN-AP-00439","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:B8","SN-MODEM-00440","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:B9","SN-ROUTER-00441","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:BA","SN-ONU-00442","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:BB","SN-ONT-00443","single_band"
"ZTE","ONU","F601","02:00:00:00:01:BC","SN-ONU-00444","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:BD","SN-ROUTER-00445","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:BE","SN-AP-00446","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:BF","SN-MODEM-00447","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:C0","SN-ROUTER-00448","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:C1","SN-ONU-00449","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:C2","SN-ONT-00450","dual_band"
"ZTE","ONU","F601","02:00:00:00:01:C3","SN-ONU-00451","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:C4","SN-ROUTER-00452","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:C5","SN-AP-00453","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:C6","SN-MODEM-00454","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:C7","SN-ROUTER-00455","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:C8","SN-ONU-00456","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:C9","SN-ONT-00457","single_band"
"ZTE","ONU","F601","02:00:00:00:01:CA","SN-ONU-00458","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:CB","SN-ROUTER-00459","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:CC","SN-AP-00460","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:CD","SN-MODEM-00461","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:CE","SN-ROUTER-00462","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:CF","SN-ONU-00463","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:D0","SN-ONT-00464","dual_band"
"ZTE","ONU","F601","02:00:00:00:01:D1","SN-ONU-00465","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:D2","SN-ROUTER-00466","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:D3","SN-AP-00467","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:D4","SN-MODEM-00468","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:D5","SN-ROUTER-00469","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:D6","SN-ONU-00470","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:D7","SN-ONT-00471","single_band"
"ZTE","ONU","F601","02:00:00:00:01:D8","SN-ONU-00472","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:D9","SN-ROUTER-00473","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:DA","SN-AP-00474","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:DB","SN-MODEM-00475","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:DC","SN-ROUTER-00476","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:DD","SN-ONU-00477","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:DE","SN-ONT-00478","dual_band"
"ZTE","ONU","F601","02:00:00:00:01:DF","SN-ONU-00479","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:E0","SN-ROUTER-00480","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:E1","SN-AP-00481","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:E2","SN-MODEM-00482","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:E3","SN-ROUTER-00483","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:E4","SN-ONU-00484","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:E5","SN-ONT-00485","single_band"
"ZTE","ONU","F601","02:00:00:00:01:E6","SN-ONU-00486","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:E7","SN-ROUTER-00487","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:E8","SN-AP-00488","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:E9","SN-MODEM-00489","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:EA","SN-ROUTER-00490","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:EB","SN-ONU-00491","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:EC","SN-ONT-00492","dual_band"
"ZTE","ONU","F601","02:00:00:00:01:ED","SN-ONU-00493","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:EE","SN-ROUTER-00494","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:EF","SN-AP-00495","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:F0","SN-MODEM-00496","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:F1","SN-ROUTER-00497","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:F2","SN-ONU-00498","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:F3","SN-ONT-00499","single_band"
"ZTE","ONU","F601","02:00:00:00:01:F4","SN-ONU-00500","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:F5","SN-ROUTER-00501","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:F6","SN-AP-00502","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:F7","SN-MODEM-00503","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:F8","SN-ROUTER-00504","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:01:F9","SN-ONU-00505","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:01:FA","SN-ONT-00506","dual_band"
"ZTE","ONU","F601","02:00:00:00:01:FB","SN-ONU-00507","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:01:FC","SN-ROUTER-00508","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:01:FD","SN-AP-00509","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:01:FE","SN-MODEM-00510","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:01:FF","SN-ROUTER-00511","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:02:00","SN-ONU-00512","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:02:01","SN-ONT-00513","single_band"
"ZTE","ONU","F601","02:00:00:00:02:02","SN-ONU-00514","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:02:03","SN-ROUTER-00515","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:02:04","SN-AP-00516","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:02:05","SN-MODEM-00517","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:02:06","SN-ROUTER-00518","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:02:07","SN-ONU-00519","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:02:08","SN-ONT-00520","dual_band"
"ZTE","ONU","F601","02:00:00:00:02:09","SN-ONU-00521","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:02:0A","SN-ROUTER-00522","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:02:0B","SN-AP-00523","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:02:0C","SN-MODEM-00524","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:02:0D","SN-ROUTER-00525","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:02:0E","SN-ONU-00526","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:02:0F","SN-ONT-00527","single_band"
"ZTE","ONU","F601","02:00:00:00:02:10","SN-ONU-00528","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:02:11","SN-ROUTER-00529","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:02:12","SN-AP-00530","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:02:13","SN-MODEM-00531","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:02:14","SN-ROUTER-00532","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:02:15","SN-ONU-00533","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:02:16","SN-ONT-00534","dual_band"
"ZTE","ONU","F601","02:00:00:00:02:17","SN-ONU-00535","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:02:18","SN-ROUTER-00536","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:02:19","SN-AP-00537","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:02:1A","SN-MODEM-00538","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:02:1B","SN-ROUTER-00539","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:02:1C","SN-ONU-00540","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:02:1D","SN-ONT-00541","single_band"
"ZTE","ONU","F601","02:00:00:00:02:1E","SN-ONU-00542","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:02:1F","SN-ROUTER-00543","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:02:20","SN-AP-00544","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:02:21","SN-MODEM-00545","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:02:22","SN-ROUTER-00546","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:02:23","SN-ONU-00547","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:02:24","SN-ONT-00548","dual_band"
"ZTE","ONU","F601","02:00:00:00:02:25","SN-ONU-00549","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:02:26","SN-ROUTER-00550","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:02:27","SN-AP-00551","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:02:28","SN-MODEM-00552","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:02:29","SN-ROUTER-00553","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:02:2A","SN-ONU-00554","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:02:2B","SN-ONT-00555","single_band"
"ZTE","ONU","F601","02:00:00:00:02:2C","SN-ONU-00556","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:02:2D","SN-ROUTER-00557","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:02:2E","SN-AP-00558","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:02:2F","SN-MODEM-00559","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:02:30","SN-ROUTER-00560","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:02:31","SN-ONU-00561","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:02:32","SN-ONT-00562","dual_band"
"ZTE","ONU","F601","02:00:00:00:02:33","SN-ONU-00563","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:02:34","SN-ROUTER-00564","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:02:35","SN-AP-00565","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:02:36","SN-MODEM-00566","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:02:37","SN-ROUTER-00567","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:02:38","SN-ONU-00568","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:02:39","SN-ONT-00569","single_band"
"ZTE","ONU","F601","02:00:00:00:02:3A","SN-ONU-00570","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:02:3B","SN-ROUTER-00571","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:02:3C","SN-AP-00572","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:02:3D","SN-MODEM-00573","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:02:3E","SN-ROUTER-00574","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:02:3F","SN-ONU-00575","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:02:40","SN-ONT-00576","dual_band"
"ZTE","ONU","F601","02:00:00:00:02:41","SN-ONU-00577","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:02:42","SN-ROUTER-00578","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:02:43","SN-AP-00579","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:02:44","SN-MODEM-00580","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:02:45","SN-ROUTER-00581","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:02:46","SN-ONU-00582","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:02:47","SN-ONT-00583","single_band"
"ZTE","ONU","F601","02:00:00:00:02:48","SN-ONU-00584","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:02:49","SN-ROUTER-00585","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:02:4A","SN-AP-00586","dual_band"
