Vendor,device_type,model,serial_number,mac_address,band_type
TP LINK,ONT,XC220-G3,225B96000000357,225B96000000357,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000358,225B96000000358,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000359,225B96000000359,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000360,225B96000000360,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000361,225B96000000361,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000362,225B96000000362,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000363,225B96000000363,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000364,225B96000000364,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000365,225B96000000365,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000366,225B96000000366,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000367,225B96000000367,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000368,225B96000000368,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000369,225B96000000369,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000370,225B96000000370,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000371,225B96000000371,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000372,225B96000000372,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000373,225B96000000373,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000374,225B96000000374,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000375,225B96000000375,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000376,225B96000000376,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000377,225B96000000377,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000378,225B96000000378,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000379,225B96000000379,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000380,225B96000000380,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000381,225B96000000381,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000382,225B96000000382,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000383,225B96000000383,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000384,225B96000000384,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000385,225B96000000385,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000386,225B96000000386,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000387,225B96000000387,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000388,225B96000000388,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000389,225B96000000389,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000390,225B96000000390,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000391,225B96000000391,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000392,225B96000000392,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000393,225B96000000393,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000394,225B96000000394,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000395,225B96000000395,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000396,225B96000000396,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000397,225B96000000397,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000398,225B96000000398,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000399,225B96000000399,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000400,225B96000000400,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000401,225B96000000401,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000402,225B96000000402,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000403,225B96000000403,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000404,225B96000000404,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000405,225B96000000405,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000406,225B96000000406,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000407,225B96000000407,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000408,225B96000000408,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000409,225B96000000409,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000410,225B96000000410,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000411,225B96000000411,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000412,225B96000000412,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000413,225B96000000413,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000414,225B96000000414,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000415,225B96000000415,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000416,225B96000000416,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000417,225B96000000417,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000418,225B96000000418,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000419,225B96000000419,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000420,225B96000000420,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000421,225B96000000421,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000422,225B96000000422,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000423,225B96000000423,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000424,225B96000000424,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000425,225B96000000425,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000426,225B96000000426,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000427,225B96000000427,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000428,225B96000000428,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000429,225B96000000429,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000430,225B96000000430,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000431,225B96000000431,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000432,225B96000000432,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000433,225B96000000433,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000434,225B96000000434,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000435,225B96000000435,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000436,225B96000000436,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000437,225B96000000437,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000438,225B96000000438,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000439,225B96000000439,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000440,225B96000000440,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000441,225B96000000441,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000442,225B96000000442,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000443,225B96000000443,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000444,225B96000000444,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000445,225B96000000445,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000446,225B96000000446,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000447,225B96000000447,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000448,225B96000000448,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000449,225B96000000449,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000450,225B96000000450,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000451,225B96000000451,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000452,225B96000000452,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000453,225B96000000453,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000454,225B96000000454,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000455,225B96000000455,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000456,225B96000000456,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000457,225B96000000457,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000458,225B96000000458,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000459,225B96000000459,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000460,225B96000000460,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000461,225B96000000461,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000462,225B96000000462,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000463,225B96000000463,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000464,225B96000000464,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000465,225B96000000465,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000466,225B96000000466,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000467,225B96000000467,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000468,225B96000000468,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000469,225B96000000469,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000470,225B96000000470,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000471,225B96000000471,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000472,225B96000000472,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000473,225B96000000473,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000474,225B96000000474,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000475,225B96000000475,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000476,225B96000000476,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000477,225B96000000477,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000478,225B96000000478,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000479,225B96000000479,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000480,225B96000000480,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000481,225B96000000481,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000482,225B96000000482,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000483,225B96000000483,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000484,225B96000000484,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000485,225B96000000485,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000486,225B96000000486,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000487,225B96000000487,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000488,225B96000000488,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000489,225B96000000489,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000490,225B96000000490,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000491,225B96000000491,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000492,225B96000000492,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000493,225B96000000493,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000494,225B96000000494,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000495,225B96000000495,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000496,225B96000000496,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000497,225B96000000497,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000498,225B96000000498,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000499,225B96000000499,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000500,225B96000000500,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000501,225B96000000501,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000502,225B96000000502,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000503,225B96000000503,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000504,225B96000000504,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000505,225B96000000505,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000506,225B96000000506,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000507,225B96000000507,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000508,225B96000000508,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000509,225B96000000509,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000510,225B96000000510,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000511,225B96000000511,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000512,225B96000000512,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000513,225B96000000513,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000514,225B96000000514,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000515,225B96000000515,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000516,225B96000000516,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000517,225B96000000517,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000518,225B96000000518,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000519,225B96000000519,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000520,225B96000000520,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000521,225B96000000521,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000522,225B96000000522,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000523,225B96000000523,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000524,225B96000000524,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000525,225B96000000525,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000526,225B96000000526,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000527,225B96000000527,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000528,225B96000000528,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000529,225B96000000529,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000530,225B96000000530,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000531,225B96000000531,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000532,225B96000000532,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000533,225B96000000533,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000534,225B96000000534,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000535,225B96000000535,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000536,225B96000000536,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000537,225B96000000537,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000538,225B96000000538,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000539,225B96000000539,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000540,225B96000000540,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000541,225B96000000541,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000542,225B96000000542,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000543,225B96000000543,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000544,225B96000000544,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000545,225B96000000545,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000546,225B96000000546,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000547,225B96000000547,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000548,225B96000000548,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000549,225B96000000549,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000550,225B96000000550,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000551,225B96000000551,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000552,225B96000000552,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000553,225B96000000553,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000554,225B96000000554,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000555,225B96000000555,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000556,225B96000000556,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000557,225B96000000557,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000558,225B96000000558,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000559,225B96000000559,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000560,225B96000000560,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000561,225B96000000561,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000562,225B96000000562,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000563,225B96000000563,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000564,225B96000000564,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000565,225B96000000565,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000566,225B96000000566,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000567,225B96000000567,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000568,225B96000000568,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000569,225B96000000569,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000570,225B96000000570,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000571,225B96000000571,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000572,225B96000000572,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000573,225B96000000573,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000574,225B96000000574,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000575,225B96000000575,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000576,225B96000000576,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000577,225B96000000577,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000578,225B96000000578,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000579,225B96000000579,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000580,225B96000000580,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000581,225B96000000581,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000582,225B96000000582,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000583,225B96000000583,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000584,225B96000000584,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000585,225B96000000585,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000586,225B96000000586,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000587,225B96000000587,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000588,225B96000000588,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000589,225B96000000589,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000590,225B96000000590,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000591,225B96000000591,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000592,225B96000000592,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000593,225B96000000593,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000594,225B96000000594,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000595,225B96000000595,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000596,225B96000000596,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000597,225B96000000597,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000598,225B96000000598,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000599,225B96000000599,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000600,225B96000000600,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000601,225B96000000601,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000602,225B96000000602,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000603,225B96000000603,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000604,225B96000000604,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000605,225B96000000605,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000606,225B96000000606,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000607,225B96000000607,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000608,225B96000000608,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000609,225B96000000609,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000610,225B96000000610,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000611,225B96000000611,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000612,225B96000000612,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000613,225B96000000613,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000614,225B96000000614,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000615,225B96000000615,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000616,225B96000000616,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000617,225B96000000617,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000618,225B96000000618,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000619,225B96000000619,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000620,225B96000000620,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000621,225B96000000621,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000622,225B96000000622,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000623,225B96000000623,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000624,225B96000000624,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000625,225B96000000625,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000626,225B96000000626,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000627,225B96000000627,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000628,225B96000000628,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000629,225B96000000629,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000630,225B96000000630,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000631,225B96000000631,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000632,225B96000000632,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000633,225B96000000633,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000634,225B96000000634,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000635,225B96000000635,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000636,225B96000000636,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000637,225B96000000637,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000638,225B96000000638,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000639,225B96000000639,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000640,225B96000000640,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000641,225B96000000641,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000642,225B96000000642,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000643,225B96000000643,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000644,225B96000000644,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000645,225B96000000645,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000646,225B96000000646,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000647,225B96000000647,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000648,225B96000000648,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000649,225B96000000649,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000650,225B96000000650,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000651,225B96000000651,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000652,225B96000000652,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000653,225B96000000653,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000654,225B96000000654,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000655,225B96000000655,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000656,225B96000000656,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000657,225B96000000657,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000658,225B96000000658,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000659,225B96000000659,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000660,225B96000000660,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000661,225B96000000661,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000662,225B96000000662,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000663,225B96000000663,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000664,225B96000000664,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000665,225B96000000665,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000666,225B96000000666,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000667,225B96000000667,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000668,225B96000000668,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000669,225B96000000669,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000670,225B96000000670,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000671,225B96000000671,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000672,225B96000000672,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000673,225B96000000673,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000674,225B96000000674,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000675,225B96000000675,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000676,225B96000000676,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000677,225B96000000677,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000678,225B96000000678,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000679,225B96000000679,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000680,225B96000000680,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000681,225B96000000681,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000682,225B96000000682,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000683,225B96000000683,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000684,225B96000000684,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000685,225B96000000685,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000686,225B96000000686,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000687,225B96000000687,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000688,225B96000000688,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000689,225B96000000689,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000690,225B96000000690,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000691,225B96000000691,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000692,225B96000000692,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000693,225B96000000693,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000694,225B96000000694,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000695,225B96000000695,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000696,225B96000000696,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000697,225B96000000697,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000698,225B96000000698,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000699,225B96000000699,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000700,225B96000000700,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000701,225B96000000701,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000702,225B96000000702,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000703,225B96000000703,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000704,225B96000000704,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000705,225B96000000705,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000706,225B96000000706,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000707,225B96000000707,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000708,225B96000000708,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000709,225B96000000709,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000710,225B96000000710,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000711,225B96000000711,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000712,225B96000000712,DUAL BAND
TP LINK,ONT,XC220-G3,225B96000000713,225B96000000713,DUAL BAND
